0.00;0.00;13.12;125.00;576.62;448.46;456.06;587.36
1.30;0.00;13.12;125.00;580.38;453.58;454.40;582.38
2.59;0.00;13.12;125.00;581.82;456.18;454.02;582.30
3.89;0.00;13.12;125.00;583.54;458.36;453.98;582.06
5.18;0.00;13.12;125.00;583.60;459.60;454.30;581.88
6.48;0.00;13.12;125.00;583.80;459.98;453.46;581.48
7.78;0.00;13.12;125.00;584.16;460.24;453.30;581.68
9.07;0.00;13.12;125.00;585.10;461.00;454.34;581.32
10.37;0.00;13.12;125.00;584.64;460.68;454.38;582.18
11.66;0.00;13.12;125.00;585.80;462.10;454.70;582.02
12.96;0.00;13.12;125.00;585.48;462.32;454.56;581.46
14.26;0.00;13.12;125.00;584.84;461.90;454.72;582.70
15.55;0.00;13.12;125.00;585.50;462.30;454.44;582.36
16.85;0.00;13.12;125.00;585.76;462.02;454.00;582.66
18.15;0.00;13.12;125.00;585.86;462.64;454.46;582.64
19.44;0.00;13.12;125.00;585.72;462.02;453.84;582.70
20.74;0.00;13.12;125.00;586.22;461.62;453.68;582.54
22.03;0.00;13.12;125.00;586.28;462.36;453.42;582.40
23.33;0.00;13.12;125.00;587.72;463.20;452.42;581.42
24.63;0.00;13.12;125.00;589.30;463.92;449.62;580.56
0.00;1.07;13.12;125.00;579.82;452.74;460.12;590.48
1.30;1.07;13.12;125.00;583.34;457.54;457.20;586.04
2.59;1.07;13.12;125.00;583.64;458.44;455.88;583.74
3.89;1.07;13.12;125.00;585.12;460.00;455.84;582.46
5.18;1.07;13.12;125.00;585.92;461.16;455.08;581.80
6.48;1.07;13.12;125.00;584.86;460.82;454.36;580.94
7.78;1.07;13.12;125.00;585.12;460.40;455.10;581.90
9.07;1.07;13.12;125.00;585.06;460.98;455.88;582.78
10.37;1.07;13.12;125.00;585.02;461.06;454.86;581.46
11.66;1.07;13.12;125.00;585.26;461.50;455.08;581.28
12.96;1.07;13.12;125.00;585.58;461.34;454.70;581.02
14.26;1.07;13.12;125.00;585.66;460.68;454.54;581.26
15.55;1.07;13.12;125.00;585.52;461.52;454.62;582.30
16.85;1.07;13.12;125.00;584.90;461.62;454.16;581.00
18.15;1.07;13.12;125.00;585.82;461.98;455.20;581.84
19.44;1.07;13.12;125.00;585.64;462.12;454.36;581.10
