0.00;0.00;13.12;125.00;585.75;463.60;464.75;604.45
2.74;0.00;13.12;125.00;588.90;471.65;459.25;597.90
5.47;0.00;13.12;125.00;588.90;473.25;459.35;597.15
8.21;0.00;13.12;125.00;589.75;474.70;458.70;596.85
10.95;0.00;13.12;125.00;589.55;474.90;458.90;596.30
13.69;0.00;13.12;125.00;589.20;475.50;459.70;597.30
16.42;0.00;13.12;125.00;589.35;476.05;458.55;596.40
19.16;0.00;13.12;125.00;589.90;476.50;458.20;599.25
21.90;0.00;13.12;125.00;590.60;477.55;458.15;597.90
24.63;0.00;13.12;125.00;593.50;479.45;455.70;595.60
0.00;1.07;13.12;125.00;585.05;463.20;463.45;602.00
2.74;1.07;13.12;125.00;588.60;468.95;459.20;594.65
5.47;1.07;13.12;125.00;588.95;470.55;459.55;593.25
8.21;1.07;13.12;125.00;590.25;470.25;459.70;591.00
10.95;1.07;13.12;125.00;590.05;471.50;459.15;590.95
13.69;1.07;13.12;125.00;589.70;470.10;459.90;591.20
16.42;1.07;13.12;125.00;590.55;470.40;459.20;591.60
19.16;1.07;13.12;125.00;589.75;470.65;458.75;590.30
21.90;1.07;13.12;125.00;591.60;470.75;457.35;590.00
24.63;1.07;13.12;125.00;593.95;473.00;455.10;586.65
0.00;2.15;13.12;125.00;583.05;464.40;465.55;602.65
2.74;2.15;13.12;125.00;586.45;471.30;460.35;595.70
5.47;2.15;13.12;125.00;588.70;472.30;460.30;593.35
8.21;2.15;13.12;125.00;588.50;472.35;459.15;593.80
10.95;2.15;13.12;125.00;589.35;472.05;457.55;593.20
13.69;2.15;13.12;125.00;587.80;471.75;458.85;592.00
16.42;2.15;13.12;125.00;588.95;472.40;458.35;591.70
19.16;2.15;13.12;125.00;588.80;471.80;458.80;592.75
21.90;2.15;13.12;125.00;590.00;471.70;457.95;591.60
24.63;2.15;13.12;125.00;592.20;474.05;453.75;590.30
0.00;3.22;13.12;125.00;583.85;462.50;463.60;601.00
2.74;3.22;13.12;125.00;589.75;467.85;461.30;593.55
5.47;3.22;13.12;125.00;590.50;470.45;460.05;591.35
8.21;3.22;13.12;125.00;588.35;469.90;460.80;591.15
10.95;3.22;13.12;125.00;590.05;469.35;459.55;591.05
13.69;3.22;13.12;125.00;590.40;470.00;459.75;590.65
16.42;3.22;13.12;125.00;590.25;469.35;460.15;589.50
19.16;3.22;13.12;125.00;590.20;470.50;458.45;588.70
21.90;3.22;13.12;125.00;589.90;469.30;458.80;589.45
24.63;3.22;13.12;125.00;594.25;472.40;454.60;587.15
0.00;4.30;13.12;125.00;585.80;466.55;466.60;604.40
2.74;4.30;13.12;125.00;588.60;473.15;461.80;597.75
5.47;4.30;13.12;125.00;591.30;473.95;461.75;596.20
8.21;4.30;13.12;125.00;590.00;475.65;460.65;597.25
10.95;4.30;13.12;125.00;590.60;475.35;460.95;597.05
13.69;4.30;13.12;125.00;590.65;475.70;460.20;595.90
16.42;4.30;13.12;125.00;592.00;477.55;460.45;595.65
