0.00;0.00;5.38;50.00;582.24;454.67;457.10;591.22
1.16;0.00;5.38;50.00;587.31;460.25;456.29;588.92
2.32;0.00;5.38;50.00;589.69;463.90;455.53;587.57
3.48;0.00;5.38;50.00;590.98;466.14;455.49;587.29
4.64;0.00;5.38;50.00;592.33;467.33;455.29;587.31
5.80;0.00;5.38;50.00;593.14;468.53;456.33;587.67
6.96;0.00;5.38;50.00;593.61;469.51;456.18;588.20
8.11;0.00;5.38;50.00;594.33;470.06;456.73;588.33
9.27;0.00;5.38;50.00;594.08;471.02;457.22;588.71
10.43;0.00;5.38;50.00;594.76;471.16;457.33;589.14
11.59;0.00;5.38;50.00;595.10;471.59;457.65;589.59
12.75;0.00;5.38;50.00;595.27;471.88;457.51;589.98
13.91;0.00;5.38;50.00;595.37;472.61;458.16;590.29
15.07;0.00;5.38;50.00;596.18;472.98;458.51;590.67
16.23;0.00;5.38;50.00;594.94;472.65;457.02;590.39
17.39;0.00;5.38;50.00;595.45;473.02;457.61;590.84
18.55;0.00;5.38;50.00;596.22;473.96;459.08;591.86
19.71;0.00;5.38;50.00;596.73;474.90;458.51;592.08
20.87;0.00;5.38;50.00;597.25;474.69;458.82;592.88
22.03;0.00;5.38;50.00;597.39;475.61;458.86;592.76
23.18;0.00;5.38;50.00;597.82;475.98;458.98;593.35
24.34;0.00;5.38;50.00;598.47;476.41;459.10;593.80
25.50;0.00;5.38;50.00;600.10;477.47;458.20;593.02
26.66;0.00;5.38;50.00;601.47;478.45;456.96;593.02
27.82;0.00;5.38;50.00;604.27;480.61;454.02;591.31
27.85;0.00;5.38;50.00;604.84;481.29;454.18;591.25
0.00;0.90;5.38;50.00;592.98;468.53;466.37;604.24
1.16;0.90;5.38;50.00;595.35;471.35;464.88;600.86
2.32;0.90;5.38;50.00;596.84;473.49;463.10;597.84
3.48;0.90;5.38;50.00;597.65;474.18;462.41;596.27
4.64;0.90;5.38;50.00;598.02;475.08;461.92;595.49
5.80;0.90;5.38;50.00;598.22;475.63;461.67;594.73
6.96;0.90;5.38;50.00;598.12;475.82;461.45;595.02
8.11;0.90;5.38;50.00;598.94;476.12;461.78;594.86
9.27;0.90;5.38;50.00;598.20;476.12;461.55;594.65
10.43;0.90;5.38;50.00;599.00;476.27;461.73;594.73
11.59;0.90;5.38;50.00;599.22;476.27;461.84;594.45
12.75;0.90;5.38;50.00;598.59;476.65;461.53;594.63
13.91;0.90;5.38;50.00;599.18;476.88;461.84;594.75
15.07;0.90;5.38;50.00;599.24;476.82;462.31;594.80
16.23;0.90;5.38;50.00;598.84;476.82;461.75;595.04
17.39;0.90;5.38;50.00;599.33;476.71;461.96;595.10
18.55;0.90;5.38;50.00;599.04;477.43;461.82;595.20
19.71;0.90;5.38;50.00;600.04;477.25;461.96;595.67
20.87;0.90;5.38;50.00;599.90;477.76;461.73;595.73
22.03;0.90;5.38;50.00;600.04;477.92;461.65;595.25
23.18;0.90;5.38;50.00;600.20;478.22;461.57;595.16
24.34;0.90;5.38;50.00;601.10;478.43;461.10;595.39
25.50;0.90;5.38;50.00;601.57;478.82;460.39;594.98
26.66;0.90;5.38;50.00;603.41;479.84;459.61;594.84
27.82;0.90;5.38;50.00;607.10;481.73;457.10;592.75
27.85;0.90;5.38;50.00;606.47;481.78;456.65;592.65
0.00;1.81;5.38;50.00;593.96;468.75;468.47;604.49
1.16;1.81;5.38;50.00;596.29;471.88;466.45;601.59
2.32;1.81;5.38;50.00;598.18;474.25;464.57;599.02
3.48;1.81;5.38;50.00;599.29;475.25;463.75;597.24
4.64;1.81;5.38;50.00;599.20;476.16;462.84;596.29
5.80;1.81;5.38;50.00;599.16;476.82;463.10;595.65
6.96;1.81;5.38;50.00;599.29;476.98;462.80;595.67
8.11;1.81;5.38;50.00;599.27;477.25;462.84;595.39
9.27;1.81;5.38;50.00;599.65;477.37;462.43;595.57
10.43;1.81;5.38;50.00;599.43;476.80;461.90;595.80
11.59;1.81;5.38;50.00;599.61;477.49;462.71;595.29
12.75;1.81;5.38;50.00;599.53;477.00;462.53;595.33
13.91;1.81;5.38;50.00;599.88;477.45;462.55;595.43
15.07;1.81;5.38;50.00;599.49;477.45;462.82;595.53
16.23;1.81;5.38;50.00;599.86;478.06;462.69;595.75
17.39;1.81;5.38;50.00;600.04;477.69;463.20;595.78
18.55;1.81;5.38;50.00;599.98;477.90;462.71;595.84
19.71;1.81;5.38;50.00;600.14;478.22;462.73;596.27
20.87;1.81;5.38;50.00;600.57;478.29;463.18;595.88
22.03;1.81;5.38;50.00;600.98;478.35;462.94;596.10
23.18;1.81;5.38;50.00;601.18;479.06;462.61;596.06
24.34;1.81;5.38;50.00;601.69;479.18;462.08;596.25
25.50;1.81;5.38;50.00;602.80;479.49;461.76;595.96
26.66;1.81;5.38;50.00;603.94;480.51;460.61;595.65
27.82;1.81;5.38;50.00;606.35;481.73;458.39;593.29
27.85;1.81;5.38;50.00;606.59;482.35;457.90;593.82
0.00;2.71;5.38;50.00;594.31;468.78;470.59;606.31
1.16;2.71;5.38;50.00;596.76;471.63;468.20;602.75
2.32;2.71;5.38;50.00;598.76;474.53;465.18;599.12
3.48;2.71;5.38;50.00;599.86;475.41;464.39;598.29
4.64;2.71;5.38;50.00;600.08;476.63;464.39;597.12
5.80;2.71;5.38;50.00;600.08;477.10;463.88;596.63
6.96;2.71;5.38;50.00;600.25;477.53;463.37;596.18
8.11;2.71;5.38;50.00;600.27;477.43;464.02;596.16
9.27;2.71;5.38;50.00;600.35;477.94;463.75;595.96
10.43;2.71;5.38;50.00;600.67;477.76;463.45;595.94
11.59;2.71;5.38;50.00;600.29;477.67;463.06;596.14
12.75;2.71;5.38;50.00;600.75;477.80;463.29;596.06
13.91;2.71;5.38;50.00;600.57;477.67;463.59;596.31
15.07;2.71;5.38;50.00;600.31;477.96;463.41;596.41
16.23;2.71;5.38;50.00;600.53;477.84;462.78;596.43
17.39;2.71;5.38;50.00;600.55;478.22;463.55;596.43
18.55;2.71;5.38;50.00;600.53;478.10;463.16;596.16
19.71;2.71;5.38;50.00;600.22;478.20;463.41;596.63
20.87;2.71;5.38;50.00;600.73;478.31;463.45;596.55
22.03;2.71;5.38;50.00;600.90;478.73;463.49;596.53
23.18;2.71;5.38;50.00;601.35;478.69;463.08;596.49
24.34;2.71;5.38;50.00;601.90;479.39;462.88;596.39
25.50;2.71;5.38;50.00;602.69;479.65;462.04;596.14
26.66;2.71;5.38;50.00;603.59;480.59;461.24;595.90
27.82;2.71;5.38;50.00;605.98;482.25;458.90;593.71
27.85;2.71;5.38;50.00;606.35;482.51;458.71;594.10
0.00;3.61;5.38;50.00;594.53;468.27;471.22;607.25
1.16;3.61;5.38;50.00;596.86;471.55;468.55;602.90
2.32;3.61;5.38;50.00;598.49;474.16;466.39;599.94
3.48;3.61;5.38;50.00;599.63;475.88;465.18;597.98
4.64;3.61;5.38;50.00;600.10;476.43;464.39;596.98
5.80;3.61;5.38;50.00;600.06;477.00;463.92;596.55
6.96;3.61;5.38;50.00;600.51;477.51;463.86;595.86
8.11;3.61;5.38;50.00;600.65;477.59;463.67;596.00
9.27;3.61;5.38;50.00;600.59;477.04;463.76;595.88
10.43;3.61;5.38;50.00;600.47;477.51;463.33;595.86
11.59;3.61;5.38;50.00;600.49;477.78;463.51;596.00
12.75;3.61;5.38;50.00;600.51;477.27;463.29;595.33
13.91;3.61;5.38;50.00;599.86;477.29;463.12;596.27
15.07;3.61;5.38;50.00;600.37;477.10;462.90;596.10
16.23;3.61;5.38;50.00;600.12;477.69;463.08;596.02
17.39;3.61;5.38;50.00;600.33;477.59;463.12;595.92
18.55;3.61;5.38;50.00;600.49;477.49;463.27;596.45
19.71;3.61;5.38;50.00;599.86;477.73;463.22;596.04
20.87;3.61;5.38;50.00;599.96;478.04;463.25;596.04
22.03;3.61;5.38;50.00;600.86;478.27;463.49;596.31
23.18;3.61;5.38;50.00;600.98;478.76;462.92;595.98
24.34;3.61;5.38;50.00;601.71;478.86;462.94;595.67
25.50;3.61;5.38;50.00;602.08;479.37;462.63;595.61
26.66;3.61;5.38;50.00;603.43;479.94;460.98;595.55
