POSX;POSY;POSZ;POSA;V10;V20;V13;V23
0;0;4000;125;548;425;435;534
805;0;4000;125;547;428;431;531
1610;0;4000;125;547;429;428;528
2415;0;4000;125;547;430;427;527
3220;0;4000;125;546;430;426;526
4025;0;4000;125;545;430;426;526
4830;0;4000;125;545;431;425;526
5635;0;4000;125;545;431;424;526
6440;0;4000;125;544;430;424;525
7245;0;4000;125;544;431;424;526
8050;0;4000;125;544;432;424;526
8855;0;4000;125;544;431;424;526
9660;0;4000;125;543;431;424;526
10465;0;4000;125;543;432;423;526
11270;0;4000;125;543;431;423;526
12075;0;4000;125;543;432;423;526
12880;0;4000;125;543;432;422;526
13685;0;4000;125;544;433;422;526
14490;0;4000;125;545;433;420;525
15295;0;4000;125;546;435;418;524
0;700;4000;125;542;427;430;534
805;700;4000;125;542;429;427;531
1610;700;4000;125;543;430;425;528
2415;700;4000;125;543;432;425;528
3220;700;4000;125;542;432;424;527
4025;700;4000;125;543;432;424;526
4830;700;4000;125;542;432;423;526
5635;700;4000;125;542;432;423;526
6440;700;4000;125;542;431;424;526
7245;700;4000;125;542;432;423;526
8050;700;4000;125;542;431;423;526
8855;700;4000;125;541;431;422;526
9660;700;4000;125;542;432;423;525
10465;700;4000;125;541;431;423;525
11270;700;4000;125;541;432;423;526
12075;700;4000;125;542;432;422;526
12880;700;4000;125;542;432;422;525
13685;700;4000;125;543;433;422;526
14490;700;4000;125;543;433;420;525
15295;700;4000;125;546;434;418;523
0;1400;4000;125;541;427;430;533
805;1400;4000;125;541;429;426;529
1610;1400;4000;125;541;430;425;528
2415;1400;4000;125;541;430;425;527
3220;1400;4000;125;541;431;424;526
4025;1400;4000;125;542;431;424;526
4830;1400;4000;125;541;431;424;526
5635;1400;4000;125;542;432;424;526
6440;1400;4000;125;541;431;423;525
7245;1400;4000;125;541;432;423;526
8050;1400;4000;125;541;431;423;526
8855;1400;4000;125;541;432;423;526
9660;1400;4000;125;542;431;423;526
10465;1400;4000;125;541;431;423;526
11270;1400;4000;125;541;432;423;525
12075;1400;4000;125;541;432;423;526
12880;1400;4000;125;542;432;422;526
13685;1400;4000;125;543;432;422;525
14490;1400;4000;125;543;432;421;524
15295;1400;4000;125;546;434;417;524
0;2100;4000;125;541;427;430;534
805;2100;4000;125;542;429;427;531
1610;2100;4000;125;542;431;426;528
2415;2100;4000;125;542;432;425;527
3220;2100;4000;125;541;431;424;527
4025;2100;4000;125;541;432;425;527
4830;2100;4000;125;541;431;425;526
5635;2100;4000;125;542;431;424;526
6440;2100;4000;125;542;431;424;526
7245;2100;4000;125;541;432;424;526
8050;2100;4000;125;541;432;423;526
8855;2100;4000;125;541;432;424;526
9660;2100;4000;125;541;432;424;526
10465;2100;4000;125;541;432;424;526
11270;2100;4000;125;541;432;423;526
12075;2100;4000;125;541;432;423;526
12880;2100;4000;125;542;432;423;526
13685;2100;4000;125;542;432;422;525
14490;2100;4000;125;544;433;420;525
15295;2100;4000;125;546;435;418;524
0;2800;4000;125;541;428;430;534
805;2800;4000;125;541;429;428;530
1610;2800;4000;125;541;430;427;529
2415;2800;4000;125;541;431;426;528
3220;2800;4000;125;541;432;425;527
4025;2800;4000;125;541;431;425;527
4830;2800;4000;125;541;432;425;527
5635;2800;4000;125;541;431;424;526
6440;2800;4000;125;541;431;424;526
7245;2800;4000;125;541;432;423;526
8050;2800;4000;125;541;432;424;526
8855;2800;4000;125;541;432;424;527
9660;2800;4000;125;541;432;424;525
10465;2800;4000;125;541;432;423;526
11270;2800;4000;125;541;432;424;526
12075;2800;4000;125;541;432;424;526
12880;2800;4000;125;542;432;423;526
13685;2800;4000;125;542;433;422;526
14490;2800;4000;125;543;433;421;525
15295;2800;4000;125;546;434;418;523
0;3500;4000;125;541;427;430;534
805;3500;4000;125;541;429;428;530
1610;3500;4000;125;541;431;426;529
2415;3500;4000;125;541;431;426;528
3220;3500;4000;125;541;431;426;528
4025;3500;4000;125;541;431;425;527
4830;3500;4000;125;541;432;425;526
5635;3500;4000;125;541;431;424;526
6440;3500;4000;125;541;432;425;526
7245;3500;4000;125;541;432;425;526
8050;3500;4000;125;541;432;425;526
8855;3500;4000;125;541;432;424;526
9660;3500;4000;125;541;431;424;527
10465;3500;4000;125;541;431;424;527
11270;3500;4000;125;541;432;424;526
12075;3500;4000;125;541;432;424;526
12880;3500;4000;125;542;432;423;527
13685;3500;4000;125;543;432;423;526
14490;3500;4000;125;544;433;421;525
15295;3500;4000;125;546;435;418;524
0;4200;4000;125;541;427;431;534
805;4200;4000;125;541;430;428;531
1610;4200;4000;125;541;431;427;529
2415;4200;4000;125;541;431;426;528
3220;4200;4000;125;542;431;426;527
4025;4200;4000;125;541;432;425;527
4830;4200;4000;125;541;432;425;527
5635;4200;4000;125;541;432;425;527
6440;4200;4000;125;541;431;425;526
7245;4200;4000;125;541;431;424;527
8050;4200;4000;125;541;431;424;527
8855;4200;4000;125;541;432;425;526
9660;4200;4000;125;540;432;424;526
10465;4200;4000;125;541;432;424;526
11270;4200;4000;125;541;432;424;526
12075;4200;4000;125;542;432;424;527
12880;4200;4000;125;541;432;424;526
13685;4200;4000;125;542;433;423;526
14490;4200;4000;125;544;433;422;526
15295;4200;4000;125;546;435;419;524
0;4900;4000;125;540;427;431;534
805;4900;4000;125;541;430;428;531
1610;4900;4000;125;541;430;427;529
2415;4900;4000;125;541;431;426;528
3220;4900;4000;125;541;432;426;528
4025;4900;4000;125;541;432;426;527
4830;4900;4000;125;541;431;425;527
5635;4900;4000;125;541;432;425;526
6440;4900;4000;125;541;431;425;527
7245;4900;4000;125;541;432;425;526
8050;4900;4000;125;540;431;425;526
8855;4900;4000;125;541;431;425;527
9660;4900;4000;125;541;432;425;527
10465;4900;4000;125;540;432;425;527
11270;4900;4000;125;541;432;425;526
12075;4900;4000;125;541;432;425;526
12880;4900;4000;125;542;433;424;526
13685;4900;4000;125;542;432;423;527
14490;4900;4000;125;544;433;422;525
15295;4900;4000;125;546;435;418;524
0;5600;4000;125;540;427;431;534
805;5600;4000;125;541;430;428;531
1610;5600;4000;125;541;431;428;529
2415;5600;4000;125;541;431;426;528
3220;5600;4000;125;541;432;426;528
4025;5600;4000;125;541;431;425;527
4830;5600;4000;125;541;432;425;527
5635;5600;4000;125;541;432;425;527
6440;5600;4000;125;541;432;426;527
7245;5600;4000;125;540;431;425;527
8050;5600;4000;125;541;432;425;527
8855;5600;4000;125;540;432;426;527
9660;5600;4000;125;541;431;425;527
10465;5600;4000;125;541;431;425;526
11270;5600;4000;125;540;432;425;527
12075;5600;4000;125;541;433;425;527
12880;5600;4000;125;541;432;424;527
13685;5600;4000;125;542;433;423;526
14490;5600;4000;125;543;433;422;526
15295;5600;4000;125;546;435;419;524
0;6300;4000;125;540;428;431;534
805;6300;4000;125;541;430;429;531
1610;6300;4000;125;541;431;427;529
2415;6300;4000;125;541;431;427;528
3220;6300;4000;125;541;431;426;528
4025;6300;4000;125;541;432;426;528
4830;6300;4000;125;540;432;425;527
5635;6300;4000;125;541;432;425;527
6440;6300;4000;125;541;432;425;527
7245;6300;4000;125;541;432;425;527
