0.00;0.00;13.12;125.00;579.15;460.50;458.35;598.35
2.74;0.00;13.12;125.00;582.55;467.30;453.95;591.65
5.47;0.00;13.12;125.00;584.70;469.45;452.90;591.40
8.21;0.00;13.12;125.00;584.55;470.10;452.75;591.45
10.95;0.00;13.12;125.00;584.30;470.65;454.40;591.05
13.69;0.00;13.12;125.00;584.55;471.05;453.70;591.15
16.42;0.00;13.12;125.00;585.15;470.50;454.45;592.30
19.16;0.00;13.12;125.00;585.80;470.60;453.50;593.00
21.90;0.00;13.12;125.00;587.35;472.00;454.15;591.85
24.63;0.00;13.12;125.00;590.65;473.25;450.50;589.90
0.00;1.07;13.12;125.00;579.40;462.00;459.95;600.00
2.74;1.07;13.12;125.00;583.40;466.70;455.95;593.55
5.47;1.07;13.12;125.00;583.40;467.70;454.55;591.25
8.21;1.07;13.12;125.00;584.20;469.05;452.90;590.05
10.95;1.07;13.12;125.00;583.45;469.75;453.40;590.40
13.69;1.07;13.12;125.00;583.95;469.30;453.55;589.85
16.42;1.07;13.12;125.00;584.35;468.80;453.05;590.15
19.16;1.07;13.12;125.00;583.45;469.20;452.60;589.25
21.90;1.07;13.12;125.00;585.10;470.35;451.70;589.55
24.63;1.07;13.12;125.00;588.25;472.25;448.55;587.80
0.00;2.15;13.12;125.00;578.55;459.25;459.60;597.15
2.74;2.15;13.12;125.00;583.00;464.65;454.70;589.05
5.47;2.15;13.12;125.00;584.35;464.60;453.95;586.70
8.21;2.15;13.12;125.00;582.85;464.30;454.25;585.55
10.95;2.15;13.12;125.00;583.60;464.90;453.95;585.20
13.69;2.15;13.12;125.00;583.60;464.05;452.75;583.40
16.42;2.15;13.12;125.00;583.70;463.95;452.90;584.85
19.16;2.15;13.12;125.00;584.20;464.30;452.90;583.55
21.90;2.15;13.12;125.00;584.25;464.30;452.50;583.50
24.63;2.15;13.12;125.00;588.95;466.35;449.00;581.75
0.00;3.22;13.12;125.00;580.15;457.60;461.15;595.35
2.74;3.22;13.12;125.00;583.80;463.05;455.80;586.70
5.47;3.22;13.12;125.00;585.90;464.30;456.35;585.40
8.21;3.22;13.12;125.00;585.70;464.25;455.35;585.45
10.95;3.22;13.12;125.00;585.35;465.05;456.00;584.80
13.69;3.22;13.12;125.00;586.45;465.25;455.75;584.70
16.42;3.22;13.12;125.00;586.15;465.75;455.60;586.65
19.16;3.22;13.12;125.00;586.55;465.10;456.25;585.05
21.90;3.22;13.12;125.00;587.35;465.90;454.55;584.75
24.63;3.22;13.12;125.00;590.90;468.55;450.65;582.15
0.00;4.30;13.12;125.00;579.40;458.90;461.00;594.85
2.74;4.30;13.12;125.00;583.10;465.70;456.10;589.30
5.47;4.30;13.12;125.00;584.30;468.05;454.35;588.60
8.21;4.30;13.12;125.00;584.10;467.40;454.05;586.40
10.95;4.30;13.12;125.00;584.70;467.25;454.65;588.25
13.69;4.30;13.12;125.00;583.75;468.50;453.55;587.40
16.42;4.30;13.12;125.00;584.15;468.50;454.50;589.40
19.16;4.30;13.12;125.00;583.55;468.50;453.55;588.05
21.90;4.30;13.12;125.00;584.20;467.90;451.55;587.45
24.63;4.30;13.12;125.00;588.50;471.65;449.20;585.95
0.00;5.37;13.12;125.00;577.45;458.20;458.85;594.15
2.74;5.37;13.12;125.00;581.55;463.85;453.40;586.60
5.47;5.37;13.12;125.00;582.30;462.95;453.25;582.80
8.21;5.37;13.12;125.00;582.20;462.85;452.60;583.55
10.95;5.37;13.12;125.00;582.70;462.80;453.00;582.70
13.69;5.37;13.12;125.00;582.10;462.15;452.05;581.30
16.42;5.37;13.12;125.00;581.25;460.65;450.30;582.20
19.16;5.37;13.12;125.00;582.30;462.35;450.80;581.65
21.90;5.37;13.12;125.00;583.55;461.90;450.20;580.10
24.63;5.37;13.12;125.00;586.35;463.80;445.30;577.80
0.00;6.45;13.12;125.00;576.70;457.05;459.75;594.90
2.74;6.45;13.12;125.00;583.15;464.90;454.60;590.25
5.47;6.45;13.12;125.00;583.95;465.45;454.90;587.05
8.21;6.45;13.12;125.00;584.20;468.75;454.75;588.50
10.95;6.45;13.12;125.00;584.55;469.20;454.90;589.45
13.69;6.45;13.12;125.00;584.70;468.60;455.55;589.10
16.42;6.45;13.12;125.00;584.90;469.75;455.90;589.55
19.16;6.45;13.12;125.00;585.85;469.65;453.80;588.60
21.90;6.45;13.12;125.00;586.50;469.35;453.95;588.35
24.63;6.45;13.12;125.00;591.60;473.40;449.75;586.85
0.00;7.52;13.12;125.00;579.35;460.00;460.45;598.05
2.74;7.52;13.12;125.00;583.75;465.60;456.00;589.80
5.47;7.52;13.12;125.00;583.50;467.20;455.85;588.35
8.21;7.52;13.12;125.00;584.10;467.10;453.70;588.35
10.95;7.52;13.12;125.00;584.85;467.40;454.15;587.70
13.69;7.52;13.12;125.00;583.85;468.25;454.10;586.75
16.42;7.52;13.12;125.00;583.70;467.10;454.90;586.70
19.16;7.52;13.12;125.00;584.80;467.55;454.60;587.00
21.90;7.52;13.12;125.00;586.10;468.35;452.05;585.70
24.63;7.52;13.12;125.00;589.50;470.50;448.35;584.65
0.00;8.60;13.12;125.00;578.55;457.80;460.85;596.40
2.74;8.60;13.12;125.00;584.00;464.45;456.35;588.15
5.47;8.60;13.12;125.00;585.45;464.30;456.65;586.95
8.21;8.60;13.12;125.00;586.00;467.05;456.05;585.70
10.95;8.60;13.12;125.00;584.75;466.25;455.95;585.25
13.69;8.60;13.12;125.00;585.25;465.40;455.60;585.70
16.42;8.60;13.12;125.00;586.40;465.60;456.55;584.20
19.16;8.60;13.12;125.00;585.20;465.50;455.50;584.60
21.90;8.60;13.12;125.00;586.35;466.20;454.65;584.15
24.63;8.60;13.12;125.00;590.75;468.75;450.75;581.55
0.00;9.67;13.12;125.00;579.20;457.55;461.10;597.35
2.74;9.67;13.12;125.00;583.20;465.30;455.00;589.50
5.47;9.67;13.12;125.00;583.70;466.90;455.90;587.55
8.21;9.67;13.12;125.00;584.90;468.20;454.60;587.85
10.95;9.67;13.12;125.00;583.70;468.65;454.45;588.85
13.69;9.67;13.12;125.00;584.10;468.25;454.00;588.90
16.42;9.67;13.12;125.00;584.70;468.75;454.10;588.40
19.16;9.67;13.12;125.00;584.40;469.65;453.35;588.75
21.90;9.67;13.12;125.00;586.05;469.35;453.80;588.80
24.63;9.67;13.12;125.00;589.05;472.45;448.75;585.40
0.00;10.75;13.12;125.00;579.40;459.65;462.90;598.50
2.74;10.75;13.12;125.00;584.00;465.20;457.70;589.25
5.47;10.75;13.12;125.00;586.45;467.80;457.60;588.45
8.21;10.75;13.12;125.00;586.95;468.15;457.35;587.00
10.95;10.75;13.12;125.00;587.45;467.50;457.25;586.65
